Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,filename,Date,Month
Alaska,US,30-07-2020 04:35,61.3707,-152.4044,2798.0,22.0,854.0,1922.0,2.0,382.4781797,223664.0,,0.7862759109999999,84000002.0,USA,30574.195710000004,,07-29-2020.csv,07-29-2020,July
American Samoa,US,30-07-2020 04:35,-14.270999999999999,-170.132,0.0,0.0,,0.0,60.0,0.0,1037.0,,,16.0,ASM,1863.733578,,07-29-2020.csv,07-29-2020,July
Arizona,US,30-07-2020 04:35,33.7298,-111.4312,168273.0,3454.0,21994.0,142825.0,4.0,2311.849739,901429.0,10060.0,2.052616879,84000004.0,USA,12384.44907,5.97838037,07-29-2020.csv,07-29-2020,July
Arkansas,US,30-07-2020 04:35,34.9697,-92.3731,40968.0,434.0,33938.0,6596.0,5.0,1357.543432,495605.0,2747.0,1.059363406,84000005.0,USA,16422.7034,6.705233353,07-29-2020.csv,07-29-2020,July
California,US,30-07-2020 04:35,36.1162,-119.6816,484913.0,8908.0,,476005.0,6.0,1227.248085,7517466.0,,1.83703056,84000006.0,USA,19025.672130000003,,07-29-2020.csv,07-29-2020,July
Colorado,US,30-07-2020 04:35,39.0598,-105.3111,45778.0,1822.0,5243.0,38713.0,8.0,794.9313877000001,512177.0,6319.0,3.980077767,84000008.0,USA,8893.913525,13.80357377,07-29-2020.csv,07-29-2020,July
Connecticut,US,30-07-2020 04:35,41.5978,-72.7554,49540.0,4425.0,8516.0,36599.0,9.0,1389.509456,765776.0,10712.0,8.932176019,84000009.0,USA,21478.66357,21.62293096,07-29-2020.csv,07-29-2020,July
Delaware,US,30-07-2020 04:35,39.3185,-75.5071,14602.0,581.0,8108.0,5913.0,10.0,1499.541983,177016.0,,3.978906999,84000010.0,USA,18178.53196,,07-29-2020.csv,07-29-2020,July
Diamond Princess,US,30-07-2020 04:35,,,49.0,0.0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,07-29-2020.csv,07-29-2020,July
District of Columbia,US,30-07-2020 04:35,38.8974,-77.0268,11999.0,584.0,9723.0,1692.0,11.0,1700.1795260000001,180049.0,,4.867072256,84000011.0,USA,25511.76126,,07-29-2020.csv,07-29-2020,July
Florida,US,30-07-2020 04:35,27.7663,-81.6868,451423.0,6333.0,,445090.0,12.0,2101.8182690000003,3526765.0,25867.0,1.402897061,84000012.0,USA,16420.56144,5.730102365,07-29-2020.csv,07-29-2020,July
Georgia,US,30-07-2020 04:35,33.0406,-83.6431,178323.0,3642.0,,174681.0,13.0,1679.531841,1512464.0,17964.0,2.042361333,84000013.0,USA,14245.1139,10.07385475,07-29-2020.csv,07-29-2020,July
Grand Princess,US,30-07-2020 04:35,,,103.0,3.0,,100.0,99999.0,,,,2.9126213589999996,84099999.0,USA,,,07-29-2020.csv,07-29-2020,July
Guam,US,30-07-2020 04:35,13.4443,144.7937,354.0,5.0,297.0,52.0,66.0,215.5526734,21329.0,,1.412429379,316.0,GUM,12987.35303,,07-29-2020.csv,07-29-2020,July
Hawaii,US,30-07-2020 04:35,21.0943,-157.4983,1865.0,26.0,1205.0,634.0,15.0,131.7209465,117559.0,167.0,1.394101877,84000015.0,USA,8302.939814,8.954423592000001,07-29-2020.csv,07-29-2020,July
Idaho,US,30-07-2020 04:35,44.2405,-114.4788,19674.0,173.0,6203.0,13298.0,16.0,1100.9112710000002,173042.0,783.0,0.87933313,84000016.0,USA,9683.027758,3.9798719119999997,07-29-2020.csv,07-29-2020,July
Illinois,US,30-07-2020 04:35,40.3495,-88.9861,176363.0,7654.0,,168709.0,17.0,1391.773132,2609894.0,,4.339912567,84000017.0,USA,20596.04535,,07-29-2020.csv,07-29-2020,July
Indiana,US,30-07-2020 04:35,39.8494,-86.2583,64299.0,2932.0,45058.0,16309.0,18.0,955.0937068,724238.0,8587.0,4.5599465,84000018.0,USA,10757.79026,13.35479556,07-29-2020.csv,07-29-2020,July
Iowa,US,30-07-2020 04:35,42.0115,-93.2105,43623.0,854.0,31246.0,11523.0,19.0,1382.631764,462712.0,,1.957682874,84000019.0,USA,14665.6651,,07-29-2020.csv,07-29-2020,July
Kansas,US,30-07-2020 04:35,38.5266,-96.7265,26591.0,349.0,1149.0,25093.0,20.0,912.7406109,284949.0,1700.0,1.312474145,84000020.0,USA,9780.923031,6.393140536000001,07-29-2020.csv,07-29-2020,July
Kentucky,US,30-07-2020 04:35,37.6681,-84.6701,28727.0,724.0,7495.0,20508.0,21.0,642.9969248,568341.0,3281.0,2.520277091,84000021.0,USA,12721.18617,11.42131096,07-29-2020.csv,07-29-2020,July
Louisiana,US,30-07-2020 04:35,31.1695,-91.8678,112773.0,3883.0,74246.0,34644.0,22.0,2425.854964,1295131.0,,3.443200057,84000022.0,USA,27859.50507,,07-29-2020.csv,07-29-2020,July
Maine,US,30-07-2020 04:35,44.6939,-69.3819,3866.0,121.0,3336.0,409.0,23.0,287.6034435,162077.0,385.0,3.129849974,84000023.0,USA,12057.39868,9.958613554,07-29-2020.csv,07-29-2020,July
Maryland,US,30-07-2020 04:35,39.0639,-76.8021,86285.0,3478.0,5592.0,77215.0,24.0,1427.217451,878959.0,12448.0,4.03082807,84000024.0,USA,14538.62924,14.42660949,07-29-2020.csv,07-29-2020,July
Massachusetts,US,30-07-2020 04:35,42.2302,-71.5301,116684.0,8580.0,96452.0,11652.0,25.0,1692.9118489999998,1141116.0,11855.0,7.35319324,84000025.0,USA,16555.90139,10.1599191,07-29-2020.csv,07-29-2020,July
Michigan,US,30-07-2020 04:35,43.3266,-84.5361,88974.0,6422.0,57502.0,25050.0,26.0,890.9109242000001,1793233.0,,7.217838919,84000026.0,USA,17955.929480000003,,07-29-2020.csv,07-29-2020,July
Minnesota,US,30-07-2020 04:35,45.6945,-93.9002,52947.0,1629.0,46636.0,4682.0,27.0,938.8378531999999,993091.0,5077.0,3.076661567,84000027.0,USA,17609.145419999997,9.588834117000001,07-29-2020.csv,07-29-2020,July
Mississippi,US,30-07-2020 04:35,32.7416,-89.6787,55804.0,1563.0,35071.0,19170.0,28.0,1875.0405309999999,443304.0,4152.0,2.800874489,84000028.0,USA,14895.221980000002,7.440326858,07-29-2020.csv,07-29-2020,July
Missouri,US,30-07-2020 04:35,38.4561,-92.2884,46942.0,1239.0,,45703.0,29.0,764.8480764,660899.0,,2.639427378,84000029.0,USA,10768.33814,,07-29-2020.csv,07-29-2020,July
Montana,US,30-07-2020 04:35,46.9219,-110.4544,3676.0,54.0,2212.0,1410.0,30.0,343.94420539999993,165355.0,211.0,1.46898803,84000030.0,USA,15471.40753,5.739934712,07-29-2020.csv,07-29-2020,July
Nebraska,US,30-07-2020 04:35,41.1254,-98.2681,25422.0,324.0,18702.0,6396.0,31.0,1314.2005199999999,264033.0,1606.0,1.274486665,84000031.0,USA,13649.29219,6.317362913999999,07-29-2020.csv,07-29-2020,July
Nevada,US,30-07-2020 04:35,38.3135,-117.0554,45806.0,780.0,1061.0,43965.0,32.0,1487.13247,457385.0,,1.70283369,84000032.0,USA,14849.410219999998,,07-29-2020.csv,07-29-2020,July
New Hampshire,US,30-07-2020 04:35,43.4525,-71.5639,6513.0,411.0,5688.0,414.0,33.0,478.99884610000004,156083.0,690.0,6.310456011,84000033.0,USA,11479.130490000001,10.59419622,07-29-2020.csv,07-29-2020,July
New Jersey,US,30-07-2020 04:35,40.2989,-74.521,180600.0,15798.0,32365.0,132437.0,34.0,2033.282332,2042682.0,21321.0,8.747508306,84000034.0,USA,22997.50399,11.80564784,07-29-2020.csv,07-29-2020,July
New Mexico,US,30-07-2020 04:35,34.8405,-106.2485,20136.0,632.0,7657.0,11847.0,35.0,960.3072066999999,536853.0,2614.0,3.138657132,84000035.0,USA,25603.08924,12.98172427,07-29-2020.csv,07-29-2020,July
New York,US,30-07-2020 04:35,42.1657,-74.9481,413593.0,32658.0,72900.0,308035.0,36.0,2126.0529109999998,5746822.0,89995.0,7.896168455,84000036.0,USA,29541.234119999997,21.75931411,07-29-2020.csv,07-29-2020,July
North Carolina,US,30-07-2020 04:35,35.6301,-79.8064,118387.0,1888.0,92302.0,24197.0,37.0,1128.7762380000001,1691434.0,,1.594769696,84000037.0,USA,16127.1973,,07-29-2020.csv,07-29-2020,July
North Dakota,US,30-07-2020 04:35,47.5289,-99.78399999999999,6227.0,102.0,5087.0,1038.0,38.0,817.1251158,151083.0,351.0,1.6380279430000002,84000038.0,USA,19825.55225,5.636743215,07-29-2020.csv,07-29-2020,July
Northern Mariana Islands,US,30-07-2020 04:35,15.0979,145.6739,42.0,2.0,29.0,11.0,69.0,76.16422458,11759.0,4.0,4.7619047619999995,580.0,MNP,21324.16945,9.523809523999999,07-29-2020.csv,07-29-2020,July
Ohio,US,30-07-2020 04:35,40.3888,-82.7649,87893.0,3422.0,62695.0,21776.0,39.0,751.9227314,1420837.0,10553.0,3.893370348,84000039.0,USA,12155.230090000001,12.00664444,07-29-2020.csv,07-29-2020,July
Oklahoma,US,30-07-2020 04:35,35.5653,-96.9289,34623.0,523.0,27386.0,6714.0,40.0,874.9874587999999,606513.0,3041.0,1.510556566,84000040.0,USA,15327.708999999999,8.783178812000001,07-29-2020.csv,07-29-2020,July
Oregon,US,30-07-2020 04:35,44.571999999999996,-122.0709,17721.0,311.0,3736.0,13674.0,41.0,420.15422010000003,394155.0,1568.0,1.754979967,84000041.0,USA,9345.177282999999,8.848259127999999,07-29-2020.csv,07-29-2020,July
Pennsylvania,US,30-07-2020 04:35,40.5908,-77.2098,114939.0,7171.0,82663.0,25105.0,42.0,897.8214244999999,1184081.0,,6.238961536000001,84000042.0,USA,9249.195574,,07-29-2020.csv,07-29-2020,July
Puerto Rico,US,30-07-2020 04:35,18.2208,-66.5901,16061.0,211.0,,15850.0,72.0,547.520154,322033.0,,1.313741361,630.0,PRI,10978.11828,,07-29-2020.csv,07-29-2020,July
Rhode Island,US,30-07-2020 04:35,41.6809,-71.5118,18800.0,1007.0,1810.0,15983.0,44.0,1774.654721,202465.0,2195.0,5.356382979,84000044.0,USA,19111.992980000003,11.67553191,07-29-2020.csv,07-29-2020,July
South Carolina,US,30-07-2020 04:35,33.8569,-80.945,85846.0,1615.0,32859.0,51372.0,45.0,1667.328968,680990.0,5117.0,1.881275773,84000045.0,USA,13226.40955,5.960673765,07-29-2020.csv,07-29-2020,July
South Dakota,US,30-07-2020 04:35,44.2998,-99.4388,8641.0,129.0,7609.0,903.0,46.0,976.7605371,109714.0,810.0,1.492882768,84000046.0,USA,12401.840709999999,9.373915056,07-29-2020.csv,07-29-2020,July
Tennessee,US,30-07-2020 04:35,35.7478,-86.6923,100822.0,1020.0,62129.0,37673.0,47.0,1476.342527,1456239.0,4482.0,1.0116839579999999,84000047.0,USA,21323.79406,4.445458333,07-29-2020.csv,07-29-2020,July
Texas,US,30-07-2020 04:35,31.0545,-97.5635,418995.0,6193.0,251346.0,161456.0,48.0,1445.0155869999999,3539368.0,,1.4780605969999998,84000048.0,USA,12206.45098,,07-29-2020.csv,07-29-2020,July
Utah,US,30-07-2020 04:35,40.15,-111.8624,39194.0,292.0,26643.0,12259.0,49.0,1222.53629,518191.0,2324.0,0.745011992,84000049.0,USA,16163.374569999998,5.929479002000001,07-29-2020.csv,07-29-2020,July
Vermont,US,30-07-2020 04:35,44.0459,-72.7107,1406.0,56.0,1199.0,151.0,50.0,225.3244849,92461.0,,3.982930299,84000050.0,USA,14817.729159999999,,07-29-2020.csv,07-29-2020,July
Virgin Islands,US,30-07-2020 04:35,18.3358,-64.8963,385.0,8.0,296.0,81.0,78.0,358.9141216,8804.0,,2.0779220780000003,850.0,VIR,8207.48033,,07-29-2020.csv,07-29-2020,July
Virginia,US,30-07-2020 04:35,37.7693,-78.17,87993.0,2125.0,11650.0,74218.0,51.0,1030.90392,1076756.0,13000.0,2.414964827,84000051.0,USA,12615.00326,14.77390247,07-29-2020.csv,07-29-2020,July
Washington,US,30-07-2020 04:35,47.4009,-121.4905,54985.0,1555.0,,53430.0,53.0,722.0718663,945234.0,5474.0,2.828044012,84000053.0,USA,12412.96496,9.955442393,07-29-2020.csv,07-29-2020,July
West Virginia,US,30-07-2020 04:35,38.4912,-80.9545,6277.0,111.0,4589.0,1577.0,54.0,350.25028639999994,274127.0,,1.768360682,84000054.0,USA,15296.010869999998,,07-29-2020.csv,07-29-2020,July
Wisconsin,US,30-07-2020 04:35,44.2685,-89.6165,51049.0,911.0,40416.0,9722.0,55.0,876.7639101,906379.0,4539.0,1.7845599330000002,84000055.0,USA,15567.012009999999,8.891457227,07-29-2020.csv,07-29-2020,July
Wyoming,US,30-07-2020 04:35,42.756,-107.3025,2628.0,26.0,2022.0,580.0,56.0,454.07501219999995,52012.0,165.0,0.98934551,84000056.0,USA,8986.814892,6.278538813,07-29-2020.csv,07-29-2020,July
Alabama,US,31-07-2020 04:35,32.3182,-86.9023,85762.0,1565.0,35401.0,48796.0,1.0,1749.1079780000002,680108.0,10070.0,1.8248175180000001,84000001.0,USA,13870.739119999998,11.74179707,07-30-2020.csv,07-30-2020,July
Alaska,US,31-07-2020 04:35,61.3707,-152.4044,2879.0,23.0,885.0,1971.0,2.0,393.550636,225057.0,,0.7988885029999999,84000002.0,USA,30764.61462,,07-30-2020.csv,07-30-2020,July
American Samoa,US,31-07-2020 04:35,-14.270999999999999,-170.132,0.0,0.0,,0.0,60.0,0.0,1037.0,,,16.0,ASM,1863.733578,,07-30-2020.csv,07-30-2020,July
Arizona,US,31-07-2020 04:35,33.7298,-111.4312,170798.0,3626.0,22358.0,144814.0,4.0,2346.5399190000003,903954.0,11172.0,2.122975679,84000004.0,USA,12419.13925,6.5410601999999995,07-30-2020.csv,07-30-2020,July
Arkansas,US,31-07-2020 04:35,34.9697,-92.3731,41759.0,442.0,34737.0,6580.0,5.0,1383.754545,502717.0,2747.0,1.058454465,84000005.0,USA,16658.37145,6.578222659,07-30-2020.csv,07-30-2020,July
California,US,31-07-2020 04:35,36.1162,-119.6816,492934.0,9026.0,,483908.0,6.0,1247.5481320000001,7633840.0,,1.8310767769999998,84000006.0,USA,19320.19871,,07-30-2020.csv,07-30-2020,July
Colorado,US,31-07-2020 04:35,39.0598,-105.3111,46186.0,1822.0,5277.0,39087.0,8.0,802.0162757999999,519672.0,6398.0,3.944918374,84000008.0,USA,9024.063614,13.85268263,07-30-2020.csv,07-30-2020,July
Connecticut,US,31-07-2020 04:35,41.5978,-72.7554,49670.0,4431.0,8613.0,36626.0,9.0,1393.155726,778728.0,10807.0,8.920877792999999,84000009.0,USA,21841.94428,21.75760016,07-30-2020.csv,07-30-2020,July
Delaware,US,31-07-2020 04:35,39.3185,-75.5071,14689.0,581.0,8140.0,5968.0,10.0,1508.476386,178863.0,,3.955340731,84000010.0,USA,18368.208309999998,,07-30-2020.csv,07-30-2020,July
Diamond Princess,US,31-07-2020 04:35,,,49.0,0.0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,07-30-2020.csv,07-30-2020,July
District of Columbia,US,31-07-2020 04:35,38.8974,-77.0268,12057.0,584.0,9777.0,1696.0,11.0,1708.397745,182990.0,,4.843659285,84000011.0,USA,25928.481659999998,,07-30-2020.csv,07-30-2020,July
Florida,US,31-07-2020 04:35,27.7663,-81.6868,461379.0,6586.0,,454793.0,12.0,2148.1732460000003,3579117.0,26386.0,1.427459854,84000012.0,USA,16664.31151,5.718942561,07-30-2020.csv,07-30-2020,July
Georgia,US,31-07-2020 04:35,33.0406,-83.6431,182286.0,3671.0,,178615.0,13.0,1716.8572829999998,1541389.0,18303.0,2.013868317,84000013.0,USA,14517.543480000002,10.04081498,07-30-2020.csv,07-30-2020,July
Grand Princess,US,31-07-2020 04:35,,,103.0,3.0,,100.0,99999.0,,,,2.9126213589999996,84099999.0,USA,,,07-30-2020.csv,07-30-2020,July
Guam,US,31-07-2020 04:35,13.4443,144.7937,356.0,5.0,297.0,54.0,66.0,216.77048509999997,21542.0,,1.404494382,316.0,GUM,13117.04997,,07-30-2020.csv,07-30-2020,July
Hawaii,US,31-07-2020 04:35,21.0943,-157.4983,1989.0,26.0,1215.0,748.0,15.0,140.4788003,119212.0,173.0,1.307189542,84000015.0,USA,8419.687655,8.69783811,07-30-2020.csv,07-30-2020,July
Idaho,US,31-07-2020 04:35,44.2405,-114.4788,20242.0,177.0,6472.0,13593.0,16.0,1132.695229,175519.0,808.0,0.8744195240000001,84000016.0,USA,9821.634915,3.991700425,07-30-2020.csv,07-30-2020,July
Illinois,US,31-07-2020 04:35,40.3495,-88.9861,178135.0,7670.0,,170465.0,17.0,1405.756915,2651028.0,,4.305723187,84000017.0,USA,20920.65537,,07-30-2020.csv,07-30-2020,July
Indiana,US,31-07-2020 04:35,39.8494,-86.2583,65253.0,2946.0,45751.0,16556.0,18.0,969.2643688999999,735848.0,8667.0,4.514734955,84000018.0,USA,10930.24454,13.28214795,07-30-2020.csv,07-30-2020,July
Iowa,US,31-07-2020 04:35,42.0115,-93.2105,44285.0,865.0,31835.0,11585.0,19.0,1403.613866,469098.0,,1.953257311,84000019.0,USA,14868.06949,,07-30-2020.csv,07-30-2020,July
Kansas,US,31-07-2020 04:35,38.5266,-96.7265,26885.0,357.0,1149.0,25379.0,20.0,922.8322109999999,284949.0,1700.0,1.327877999,84000020.0,USA,9780.923031,6.323228566,07-30-2020.csv,07-30-2020,July
Kentucky,US,31-07-2020 04:35,37.6681,-84.6701,29386.0,731.0,7590.0,21065.0,21.0,657.7473329,579306.0,3304.0,2.487579119,84000021.0,USA,12966.61595,11.24344926,07-30-2020.csv,07-30-2020,July
Louisiana,US,31-07-2020 04:35,31.1695,-91.8678,114481.0,3925.0,74246.0,36310.0,22.0,2462.595675,1317390.0,,3.428516522,84000022.0,USA,28338.31742,,07-30-2020.csv,07-30-2020,July
Maine,US,31-07-2020 04:35,44.6939,-69.3819,3888.0,122.0,3345.0,421.0,23.0,289.24009010000003,164807.0,386.0,3.137860082,84000023.0,USA,12260.49165,9.927983539,07-30-2020.csv,07-30-2020,July
Maryland,US,31-07-2020 04:35,39.0639,-76.8021,87177.0,3488.0,5592.0,78097.0,24.0,1441.971788,893965.0,12500.0,4.001055324,84000024.0,USA,14786.839530000001,14.33864437,07-30-2020.csv,07-30-2020,July
Massachusetts,US,31-07-2020 04:35,42.2302,-71.5301,117098.0,8580.0,97595.0,10923.0,25.0,1692.9118489999998,1169152.0,11893.0,7.35319324,84000025.0,USA,16962.66219,10.19248569,07-30-2020.csv,07-30-2020,July
Michigan,US,31-07-2020 04:35,43.3266,-84.5361,89781.0,6443.0,57502.0,25836.0,26.0,898.9915446,1813178.0,,7.1763513439999995,84000026.0,USA,18155.64196,,07-30-2020.csv,07-30-2020,July
Minnesota,US,31-07-2020 04:35,45.6945,-93.9002,53692.0,1634.0,46965.0,5093.0,27.0,952.0479349999999,1007882.0,5112.0,3.043283916,84000027.0,USA,17871.41431,9.520971467,07-30-2020.csv,07-30-2020,July
Mississippi,US,31-07-2020 04:35,32.7416,-89.6787,57579.0,1611.0,35071.0,20897.0,28.0,1934.681362,449881.0,4213.0,2.797895066,84000028.0,USA,15116.21226,7.316903732,07-30-2020.csv,07-30-2020,July
Missouri,US,31-07-2020 04:35,38.4561,-92.2884,49139.0,1255.0,,47884.0,29.0,800.6448303999999,675133.0,,2.553979527,84000029.0,USA,11000.259390000001,,07-30-2020.csv,07-30-2020,July
Montana,US,31-07-2020 04:35,46.9219,-110.4544,3814.0,55.0,2240.0,1519.0,30.0,356.8561479,168616.0,221.0,1.442055585,84000030.0,USA,15776.52235,5.794441531,07-30-2020.csv,07-30-2020,July
Nebraska,US,31-07-2020 04:35,41.1254,-98.2681,25766.0,328.0,18802.0,6636.0,31.0,1331.983739,266893.0,1610.0,1.27299542,84000031.0,USA,13797.14104,6.248544594,07-30-2020.csv,07-30-2020,July
Nevada,US,31-07-2020 04:35,38.3135,-117.0554,46824.0,801.0,1085.0,44938.0,32.0,1520.182744,463645.0,,1.710661199,84000032.0,USA,15052.646680000002,,07-30-2020.csv,07-30-2020,July
New Hampshire,US,31-07-2020 04:35,43.4525,-71.5639,6544.0,415.0,5710.0,419.0,33.0,481.27874230000003,157397.0,690.0,6.341687042,84000033.0,USA,11575.76867,10.54400978,07-30-2020.csv,07-30-2020,July
New Jersey,US,31-07-2020 04:35,40.2989,-74.521,180970.0,15809.0,32423.0,132738.0,34.0,2037.447972,2059564.0,21565.0,8.73570205,84000034.0,USA,23187.569730000003,11.91633972,07-30-2020.csv,07-30-2020,July
New Mexico,US,31-07-2020 04:35,34.8405,-106.2485,20388.0,635.0,8015.0,11738.0,35.0,972.3253541000001,551637.0,2667.0,3.114577202,84000035.0,USA,26308.15388,13.08122425,07-30-2020.csv,07-30-2020,July
New York,US,31-07-2020 04:35,42.1657,-74.9481,414370.0,32683.0,72973.0,308714.0,36.0,2130.047039,5820368.0,89995.0,7.887395323,84000036.0,USA,29919.293439999998,21.71851244,07-30-2020.csv,07-30-2020,July
North Carolina,US,31-07-2020 04:35,35.6301,-79.8064,120532.0,1922.0,92302.0,26308.0,37.0,1149.228019,1724924.0,,1.594597285,84000037.0,USA,16446.51206,,07-30-2020.csv,07-30-2020,July
North Dakota,US,31-07-2020 04:35,47.5289,-99.78399999999999,6301.0,103.0,5181.0,1017.0,38.0,826.8356117999999,151861.0,356.0,1.634661165,84000038.0,USA,19927.64368,5.649896842,07-30-2020.csv,07-30-2020,July
Northern Mariana Islands,US,31-07-2020 04:35,15.0979,145.6739,42.0,2.0,29.0,11.0,69.0,76.16422458,11761.0,4.0,4.7619047619999995,580.0,MNP,21327.796319999998,9.523809523999999,07-30-2020.csv,07-30-2020,July
Ohio,US,31-07-2020 04:35,40.3888,-82.7649,89626.0,3442.0,64311.0,21873.0,39.0,766.7485092999999,1446472.0,10678.0,3.8404034539999996,84000039.0,USA,12374.53696,11.91395354,07-30-2020.csv,07-30-2020,July
Oklahoma,US,31-07-2020 04:35,35.5653,-96.9289,35740.0,536.0,28411.0,6793.0,40.0,903.2161216,615016.0,3104.0,1.499720201,84000040.0,USA,15542.59559,8.684946838,07-30-2020.csv,07-30-2020,July
Oregon,US,31-07-2020 04:35,44.571999999999996,-122.0709,18131.0,316.0,3835.0,13980.0,41.0,429.8750728,398639.0,1587.0,1.742871325,84000041.0,USA,9451.490219,8.752964536,07-30-2020.csv,07-30-2020,July
Pennsylvania,US,31-07-2020 04:35,40.5908,-77.2098,115807.0,7194.0,83308.0,25305.0,42.0,904.6016209,1199937.0,,6.21205972,84000042.0,USA,9373.051328,,07-30-2020.csv,07-30-2020,July
Puerto Rico,US,31-07-2020 04:35,18.2208,-66.5901,16572.0,214.0,,16358.0,72.0,564.9401652,322544.0,,1.291334782,630.0,PRI,10995.5383,,07-30-2020.csv,07-30-2020,July
Rhode Island,US,31-07-2020 04:35,41.6809,-71.5118,18950.0,1007.0,1813.0,16130.0,44.0,1788.8142,204519.0,2202.0,5.313984168999999,84000044.0,USA,19305.88345,11.62005277,07-30-2020.csv,07-30-2020,July
South Carolina,US,31-07-2020 04:35,33.8569,-80.945,87572.0,1667.0,32859.0,53046.0,45.0,1700.8519019999999,691391.0,5117.0,1.903576486,84000045.0,USA,13428.42116,5.843191888,07-30-2020.csv,07-30-2020,July
South Dakota,US,31-07-2020 04:35,44.2998,-99.4388,8685.0,129.0,7690.0,866.0,46.0,981.7342049,110345.0,815.0,1.485319516,84000046.0,USA,12473.16763,9.383995394,07-30-2020.csv,07-30-2020,July
Tennessee,US,31-07-2020 04:35,35.7478,-86.6923,102871.0,1033.0,64234.0,37604.0,47.0,1506.3461550000002,1480812.0,4572.0,1.004170272,84000047.0,USA,21683.61796,4.44440124,07-30-2020.csv,07-30-2020,July
Texas,US,31-07-2020 04:35,31.0545,-97.5635,428229.0,6442.0,260542.0,161245.0,48.0,1476.8614890000001,3609474.0,,1.504335297,84000048.0,USA,12448.23015,,07-30-2020.csv,07-30-2020,July
Utah,US,31-07-2020 04:35,40.15,-111.8624,39696.0,300.0,27261.0,12135.0,49.0,1238.194636,524367.0,2346.0,0.755743652,84000049.0,USA,16356.01589,5.909915357,07-30-2020.csv,07-30-2020,July
Vermont,US,31-07-2020 04:35,44.0459,-72.7107,1407.0,57.0,1207.0,143.0,50.0,225.4847441,93284.0,,4.051172708,84000050.0,USA,14949.62251,,07-30-2020.csv,07-30-2020,July
Virgin Islands,US,31-07-2020 04:35,18.3358,-64.8963,385.0,8.0,296.0,81.0,78.0,358.9141216,8804.0,,2.0779220780000003,850.0,VIR,8207.48033,,07-30-2020.csv,07-30-2020,July
Virginia,US,31-07-2020 04:35,37.7693,-78.17,88904.0,2141.0,11728.0,75035.0,51.0,1041.576968,1094973.0,13085.0,2.408215603,84000051.0,USA,12828.429059999999,14.71812292,07-30-2020.csv,07-30-2020,July
Washington,US,31-07-2020 04:35,47.4009,-121.4905,55803.0,1564.0,,54239.0,53.0,732.8139739,958307.0,5476.0,2.8027167,84000053.0,USA,12584.6417,9.813092486,07-30-2020.csv,07-30-2020,July
West Virginia,US,31-07-2020 04:35,38.4912,-80.9545,6375.0,112.0,4703.0,1560.0,54.0,355.7185878,277481.0,,1.756862745,84000054.0,USA,15483.1607,,07-30-2020.csv,07-30-2020,July
Wisconsin,US,31-07-2020 04:35,44.2685,-89.6165,52108.0,919.0,41319.0,9870.0,55.0,894.9521798000001,923681.0,4590.0,1.7636447380000002,84000055.0,USA,15864.17296,8.808628234,07-30-2020.csv,07-30-2020,July
Wyoming,US,31-07-2020 04:35,42.756,-107.3025,2686.0,26.0,2065.0,595.0,56.0,464.09645470000004,52641.0,166.0,0.96798213,84000056.0,USA,9095.495707,6.1801935960000005,07-30-2020.csv,07-30-2020,July
Alabama,US,01-08-2020 04:36,32.3182,-86.9023,87723.0,1580.0,35401.0,50742.0,1.0,1789.1023899999998,689467.0,10521.0,1.801123993,84000001.0,USA,14061.61505,11.99343388,07-31-2020.csv,07-31-2020,July
Alaska,US,01-08-2020 04:36,61.3707,-152.4044,2990.0,23.0,898.0,2069.0,2.0,408.72400189999996,233106.0,,0.7692307690000001,84000002.0,USA,31864.888689999996,,07-31-2020.csv,07-31-2020,July
American Samoa,US,01-08-2020 04:36,-14.270999999999999,-170.132,0.0,0.0,,0.0,60.0,0.0,1037.0,,,16.0,ASM,1863.733578,,07-31-2020.csv,07-31-2020,July
Arizona,US,01-08-2020 04:36,33.7298,-111.4312,174010.0,3694.0,22714.0,147602.0,4.0,2390.668575,933743.0,11260.0,2.122866502,84000004.0,USA,12828.400940000001,6.4708924770000005,07-31-2020.csv,07-31-2020,July
Arkansas,US,01-08-2020 04:36,34.9697,-92.3731,42511.0,453.0,35413.0,6645.0,5.0,1408.673327,503469.0,2852.0,1.065606549,84000005.0,USA,16683.290230000002,6.708851827,07-31-2020.csv,07-31-2020,July
California,US,01-08-2020 04:36,36.1162,-119.6816,500556.0,9214.0,,491342.0,6.0,1266.838365,7811041.0,,1.840753083,84000006.0,USA,19768.67006,,07-31-2020.csv,07-31-2020,July
Colorado,US,01-08-2020 04:36,39.0598,-105.3111,46791.0,1838.0,5309.0,39644.0,8.0,812.5220535,526346.0,6413.0,3.928105832,84000008.0,USA,9139.957102,13.70562715,07-31-2020.csv,07-31-2020,July
Connecticut,US,01-08-2020 04:36,41.5978,-72.7554,49810.0,4432.0,8613.0,36765.0,9.0,1397.082479,793996.0,10807.0,8.897811684,84000009.0,USA,22270.1847,21.6964465,07-31-2020.csv,07-31-2020,July
Delaware,US,01-08-2020 04:36,39.3185,-75.5071,14788.0,585.0,8179.0,6024.0,10.0,1518.643121,181047.0,,3.9559101969999997,84000010.0,USA,18592.49264,,07-31-2020.csv,07-31-2020,July
